Value,Synonyms
FinDeSiecle,"fin-de-siecle, fin-de-siecles"
FinlandiaSwiss,"finlandia swiss, finlandia swisses"
FinnCheese,"finn cheese, finn cheeses"
FioreSardo,"fiore sardo, fiore sardos"
FleurDuMaquis,fleur du maquis
FlorDeGuia,flor de guia
FlowerMarie,"flower marie, flower maries"
FoldedCheese,"folded cheese, folded cheeses"
FondantDeBrebis,fondant de brebis
Fontainebleau,"fontainebleau, fontainebleaus"
Fontal,"fontal, fontals"
FontinaValDAosta,fontina val d'aosta
Fougerus,fougerus
FourHerbGouda,"four herb gouda, four herb goudas"
FourmeDAmbert,"fourme d' ambert, fourme d' amberts"
FourmeDeHauteLoire,"fourme de haute loire, fourme de haute loires"
FourmeDeMontbrison,"fourme de montbrison, fourme de montbrisons"
FreshJack,"fresh jack, fresh jacks"
FreshMozzarella,"fresh mozzarella, fresh mozzarellas"
FreshRicotta,fresh ricotta
Fribourgeois,fribourgeois
Friesekaas,friesekaas
Friesian,"friesian, friesians"
Friesla,"friesla, frieslas"
Frinault,"frinault, frinaults"
FromageARaclette,"fromage a raclette, fromage a raclettes"
FromageCorse,"fromage corse, fromage corses"
FromageDeMontagneDeSavoie,"fromage de montagne de savoie, fromage de montagne de savoies"
FromageFrais,fromage frais
FryingCheese,"frying cheese, frying cheeses"
Fynbo,"fynbo, fynbos"
GabrielCheese,"gabriel cheese, gabriel cheeses"
GaletteDuPaludier,"galette du paludier, galette du paludiers"
GaletteLyonnaise,"galette lyonnaise, galette lyonnaises"
Gammelost,"gammelost, gammelosts"
GaperonALAil,"gaperon a l'ail, gaperon a l'ails"
Garrotxa,"garrotxa, garrotxas"
Gastanberra,"gastanberra, gastanberras"
Geitost,"geitost, geitosts"
GloucesterCheese,"gloucester cheese, gloucester cheeses"
GoldenCrossCheese,"golden cross cheese, golden cross cheeses"
Gorgonzola,"gorgonzola, gorgonzolas"
Gornyaltajski,"gornyaltajski, gornyaltajskis"
GospelGreen,"gospel green, gospel greens"
Gouda,"gouda, goudas"
Goutu,"goutu, goutus"
Gowrie,"gowrie, gowries"
Grabetto,"grabetto, grabettos"
Graddost,"graddost, graddosts"
GraftonVillageCheddar,"grafton village cheddar, grafton village cheddars"
Grana,"grana, granas"
GranaPadano,"grana padano, grana padanos"
GrandVatel,"grand vatel, grand vatels"
GrataronDAreches,grataron d' areches
GrattePaille,"gratte-paille, gratte-pailles"
Graviera,"graviera, gravieras"
Greuilh,"greuilh, greuilhs"
Greve,"greve, greves"
GrisDeLille,"gris de lille, gris de lilles"
Gruyere,"gruyere, gruyeres"
Gubbeen,"gubbeen, gubbeens"
Guerbigny,"guerbignies, guerbigny"
Halloumi,"halloumi, halloumis"
HaloumiStyleCheese,"haloumi-style cheese, haloumi-style cheeses"
HardCheese,"hard cheese, hard cheeses"
Havarti,"havarti, havartis"
HeidiGruyere,"heidi gruyere, heidi gruyeres"
HerefordHop,"hereford hop, hereford hops"
Herrgardsost,"herrgardsost, herrgardsosts"
HerriotFarmhouse,"herriot farmhouse, herriot farmhouses"
Herve,"herve, herves"
HipiIti,"hipi iti, hipi itis"
HumboldtFog,"humboldt fog, humboldt fogs"
Hushallsost,"hushallsost, hushallsosts"
Iberico,"iberico, ibericos"
IdahoGoatster,"idaho goatster, idaho goatsters"
Idiazabal,"idiazabal, idiazabals"
IlBoschettoAlTartufo,"il boschetto al tartufo, il boschetto al tartufos"
IsleOfMull,"isle of mull, isle of mulls"
Jarlsberg,"jarlsberg, jarlsbergs"
JindiBrie,"jindi brie, jindi bries"
JubileeBlue,"jubilee blue, jubilee blues"
Juustoleipa,"juustoleipa, juustoleipas"
Kadchgall,"kadchgall, kadchgalls"
Kefalotyri,"kefalotyri, kefalotyris"
Kenafa,"kenafa, kenafas"
Kernhem,"kernhem, kernhems"
KervellaAffine,"kervella affine, kervella affines"
Kikorangi,"kikorangi, kikorangis"
